Date,Close,Sentiment_Score
2026-02-18,23250.5,0.15
2026-02-19,23310.2,0.45
2026-02-20,23400.0,-0.1
2026-02-23,23380.75,-0.3
2026-02-24,23450.1,0.25
2026-02-25,23510.4,0.6
2026-02-26,23490.8,-0.05
2026-02-27,23550.2,0.1
2026-03-02,23620.5,0.4
2026-03-03,23680.9,0.35
2026-03-04,24391.400390625,-0.3470335863530636
2026-03-05,24642.69921875,-0.2834645174443722
2026-03-06,24450.44921875,-0.1154762208461761
2026-03-09,23776.349609375,-0.1309181302785873
2026-03-10,24127.05078125,-0.1238155364990234
2026-03-11,24190.150390625,-0.16946864128112793
