Date,Close,Sentiment_Score
2026-02-18,23250.5,0.15
2026-02-19,23310.2,0.45
2026-02-20,23400.0,-0.1
2026-02-23,23380.75,-0.3
2026-02-24,23450.1,0.25
2026-02-25,23510.4,0.6
2026-02-26,23490.8,-0.05
2026-02-27,23550.2,0.1
2026-03-02,23620.5,0.4
2026-03-03,23680.9,0.35
2026-03-04,24391.400390625,-0.3470335863530636
2026-03-05,24642.69921875,-0.2834645174443722
2026-03-06,24450.44921875,-0.1154762208461761
2026-03-09,23776.349609375,-0.1309181302785873
2026-03-10,24127.05078125,-0.1238155364990234
2026-03-11,24190.150390625,-0.1694686412811279
2026-03-12,23675.400390625,-0.1122109740972518
2026-03-13,23151.099609375,-0.160445898771286
2026-03-16,23039.44921875,-0.160445898771286
2026-03-17,23500.05078125,-0.0077297389507293
2026-03-18,23645.80078125,0.0893671363592147
2026-03-19,23264.0,0.0663423240184784
2026-03-20,23114.5,-0.2797828763723373
2026-03-23,22596.349609375,-0.2837604209780693
2026-03-24,22716.599609375,-0.200498417019844
2026-03-25,23306.44921875,-0.0350356996059417
2026-03-27,22819.599609375,0.0286767855286598
2026-03-30,22331.400390625,-0.0232925117015838
2026-04-01,22791.44921875,0.0046198368072509766
