Date: 2026-03-04 | Prediction: DOWN | Confidence: 0.65
Date: 2026-03-05 | Prediction: UP | Confidence: 0.55
Date: 2026-03-06 | Prediction: UP | Confidence: 0.79
Date: 2026-03-06 | Prediction: UP | Confidence: 0.79
Date: 2026-03-06 | Prediction: UP | Confidence: 0.79
Date: 2026-03-09 | Prediction: UP | Confidence: 0.74
Date: 2026-03-10 | Prediction: UP | Confidence: 0.70
Date: 2026-03-11 | Prediction: UP | Confidence: 0.63
Date: 2026-03-12 | Prediction: DOWN | Confidence: 0.87
Date: 2026-03-13 | Prediction: DOWN | Confidence: 0.50
Date: 2026-03-13 | Prediction: DOWN | Confidence: 0.56
Date: 2026-03-13 | Prediction: DOWN | Confidence: 0.54
Date: 2026-03-16 | Prediction: UP | Confidence: 0.59
Date: 2026-03-17 | Prediction: UP | Confidence: 0.89
Date: 2026-03-18 | Prediction: UP | Confidence: 0.83
Date: 2026-03-19 | Prediction: UP | Confidence: 0.62
Date: 2026-03-20 | Prediction: UP | Confidence: 0.89
Date: 2026-03-20 | Prediction: UP | Confidence: 0.51
Date: 2026-03-20 | Prediction: UP | Confidence: 0.54
Date: 2026-03-23 | Prediction: UP | Confidence: 0.52
Date: 2026-03-24 | Prediction: UP | Confidence: 0.65
Date: 2026-03-25 | Prediction: UP | Confidence: 0.79
Date: 2026-03-25 | Prediction: UP | Confidence: 0.88
Date: 2026-03-27 | Prediction: DOWN | Confidence: 0.89
Date: 2026-03-27 | Prediction: DOWN | Confidence: 0.76
Date: 2026-03-27 | Prediction: DOWN | Confidence: 0.84
Date: 2026-03-30 | Prediction: DOWN | Confidence: 0.81
Date: 2026-03-30 | Prediction: DOWN | Confidence: 0.79
Date: 2026-04-01 | Prediction: DOWN | Confidence: 0.63
Date: 2026-04-01 | Prediction: DOWN | Confidence: 0.74
Date: 2026-04-01 | Prediction: DOWN | Confidence: 0.62
Date: 2026-04-01 | Prediction: UP | Confidence: 1.00
Date: 2026-04-02 | Prediction: UP | Confidence: 1.00
Date: 2026-04-02 | Prediction: DOWN | Confidence: 0.58
Date: 2026-04-02 | Prediction: UP | Confidence: 1.00
Date: 2026-04-02 | Prediction: DOWN | Confidence: 0.59
Date: 2026-04-06 | Prediction: DOWN | Confidence: 0.67
